transaction_id,price
{8355F009-3644-55C5-E053-6B04A8C0D090}  ,
{8355F009-1B26-55C5-E053-6B04A8C0D090}  ,
{8355F009-40D7-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EF55-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-476F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-615C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B258-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7BDC-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-3439-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5B4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-90B8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A32C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FF07-55C5-E053-6B04A8C0D090}  ,
{8355F009-40BC-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1CE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-950B-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A929-55C5-E053-6B04A8C0D090}  ,
{8355F008-BFD9-55C5-E053-6B04A8C0D090}  ,
{8355F009-5F66-55C5-E053-6B04A8C0D090}  ,
{8355F009-508D-55C5-E053-6B04A8C0D090}  ,
{8355F009-64C7-55C5-E053-6B04A8C0D090}  ,
{8355F009-8E3A-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E709-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-5D62-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-426D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E38E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8A6D-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC95-55C5-E053-6B04A8C0D090}  ,
{8355F009-3FD8-55C5-E053-6B04A8C0D090}  ,
{8355F008-F5E3-55C5-E053-6B04A8C0D090}  ,
{8355F009-1175-55C5-E053-6B04A8C0D090}  ,
{8355F009-3FE7-55C5-E053-6B04A8C0D090}  ,
{8355F009-087C-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FA3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C48A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7630-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7FD7-7BF8-E053-6C04A8C00BF2}  ,183899.84375
{80E1AA98-B1A7-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8A48-55C5-E053-6B04A8C0D090}  ,
{8355F008-C4B8-55C5-E053-6B04A8C0D090}  ,
{8355F008-C4CB-55C5-E053-6B04A8C0D090}  ,
{8355F008-C4CF-55C5-E053-6B04A8C0D090}  ,
{8355F009-65A0-55C5-E053-6B04A8C0D090}  ,
{8355F009-10E6-55C5-E053-6B04A8C0D090}  ,
{8355F009-A2B0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-58C1-7BF8-E053-6C04A8C00BF2}  ,58504.546875
{80E1AA98-00C3-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C4C0-55C5-E053-6B04A8C0D090}  ,
{8355F008-FEB1-55C5-E053-6B04A8C0D090}  ,
{8355F008-FDCD-55C5-E053-6B04A8C0D090}  ,
{8355F009-6F41-55C5-E053-6B04A8C0D090}  ,
{8355F009-804C-55C5-E053-6B04A8C0D090}  ,
{8355F009-184A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-671A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E142-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9245-55C5-E053-6B04A8C0D090}  ,
{8355F009-0582-55C5-E053-6B04A8C0D090}  ,
{8355F008-BBCD-55C5-E053-6B04A8C0D090}  ,
{8355F008-BEBE-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF90-55C5-E053-6B04A8C0D090}  ,
{8355F009-56BA-55C5-E053-6B04A8C0D090}  ,
{8355F009-074D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0769-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DC1A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-30D8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FC3F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F109-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAB2-55C5-E053-6B04A8C0D090}  ,
{8355F009-0099-55C5-E053-6B04A8C0D090}  ,240889.78125
{8355F008-B4BB-55C5-E053-6B04A8C0D090}  ,
{8355F009-432D-55C5-E053-6B04A8C0D090}  ,92957.8125
{8355F009-4361-55C5-E053-6B04A8C0D090}  ,
{8355F009-0131-55C5-E053-6B04A8C0D090}  ,
{8355F009-A5E3-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EF34-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-76DF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6A7F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E2D0-55C5-E053-6B04A8C0D090}  ,
{8355F008-F826-55C5-E053-6B04A8C0D090}  ,
{8355F008-AB31-55C5-E053-6B04A8C0D090}  ,
{8355F008-CA62-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-69E3-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-60AF-55C5-E053-6B04A8C0D090}  ,
{8355F008-C095-55C5-E053-6B04A8C0D090}  ,
{8355F009-87F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-207E-55C5-E053-6B04A8C0D090}  ,
{8355F009-42BC-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0033-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CAC5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-BAFA-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1785-55C5-E053-6B04A8C0D090}  ,
{8355F009-6CE6-55C5-E053-6B04A8C0D090}  ,243530.40625
{8355F009-9E6E-55C5-E053-6B04A8C0D090}  ,
{8355F008-EE92-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F2EA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EA0C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B038-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-344F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A948-55C5-E053-6B04A8C0D090}  ,
{8355F009-5118-55C5-E053-6B04A8C0D090}  ,
{8355F009-97D7-55C5-E053-6B04A8C0D090}  ,
{8355F009-6402-55C5-E053-6B04A8C0D090}  ,
{8355F009-4CAA-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-A15C-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EC70-55C5-E053-6B04A8C0D090}  ,
{8355F008-DCCB-55C5-E053-6B04A8C0D090}  ,
{8355F009-72F9-55C5-E053-6B04A8C0D090}  ,200369.125
{8355F009-8ED0-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-ED27-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F84C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3153-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-66E3-55C5-E053-6B04A8C0D090}  ,
{8355F008-E2B2-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E9A5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-ED4B-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BF4C-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE21-55C5-E053-6B04A8C0D090}  ,
{8355F009-1DB1-55C5-E053-6B04A8C0D090}  ,
{8355F009-784A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-B12A-7BF8-E053-6C04A8C00BF2}  ,291254.90625
{8355F008-E211-55C5-E053-6B04A8C0D090}  ,
{8355F008-DDBF-55C5-E053-6B04A8C0D090}  ,73642.546875
{8355F009-5A75-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FDE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-86B1-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AA6E-55C5-E053-6B04A8C0D090}  ,
{8355F008-B3DC-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F84D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8CE5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B664-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A25C-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0FF4-55C5-E053-6B04A8C0D090}  ,
{8355F008-DABC-55C5-E053-6B04A8C0D090}  ,
{8355F008-DA5D-55C5-E053-6B04A8C0D090}  ,
{8355F008-BBCE-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FEF1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-ED9B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-962E-55C5-E053-6B04A8C0D090}  ,
{8355F009-6B1F-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1F8-55C5-E053-6B04A8C0D090}  ,268245.78125
{8355F009-46C7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D5FC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8096-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-87B6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B320-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA40-55C5-E053-6B04A8C0D090}  ,
{8355F008-F933-55C5-E053-6B04A8C0D090}  ,
{8355F008-FFA9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-14B0-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AD46-55C5-E053-6B04A8C0D090}  ,78213.0
{8355F009-573C-55C5-E053-6B04A8C0D090}  ,
{8355F009-06A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-4FAF-55C5-E053-6B04A8C0D090}  ,
{8355F009-847F-55C5-E053-6B04A8C0D090}  ,
{8355F008-EC45-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-D257-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E9D1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DE3D-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D053-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A778-55C5-E053-6B04A8C0D090}  ,
{8355F008-DAE5-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAD9-55C5-E053-6B04A8C0D090}  ,
{8355F009-7A78-55C5-E053-6B04A8C0D090}  ,
{8355F009-5974-55C5-E053-6B04A8C0D090}  ,
{8355F009-9CE1-55C5-E053-6B04A8C0D090}  ,
{8355F008-C44B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-137A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1443-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9D16-55C5-E053-6B04A8C0D090}  ,
{8355F008-DA55-55C5-E053-6B04A8C0D090}  ,
{8355F008-B982-55C5-E053-6B04A8C0D090}  ,
{8355F009-59B2-55C5-E053-6B04A8C0D090}  ,
{8355F008-AD29-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC50-55C5-E053-6B04A8C0D090}  ,
{8355F009-2AEA-55C5-E053-6B04A8C0D090}  ,155851.609375
{8355F008-D374-55C5-E053-6B04A8C0D090}  ,115507.265625
{8355F008-CCA0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-7A70-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-686B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8F04-55C5-E053-6B04A8C0D090}  ,
{8355F008-E727-55C5-E053-6B04A8C0D090}  ,
{8355F008-D3B6-55C5-E053-6B04A8C0D090}  ,
{8355F009-4B13-55C5-E053-6B04A8C0D090}  ,
{8355F008-E675-55C5-E053-6B04A8C0D090}  ,
{8355F009-76DC-55C5-E053-6B04A8C0D090}  ,
{8355F008-ADED-55C5-E053-6B04A8C0D090}  ,503264.875
{80E1AA98-77A4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E26B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E377-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-ED03-55C5-E053-6B04A8C0D090}  ,
{8355F008-E09D-55C5-E053-6B04A8C0D090}  ,
{8355F008-E247-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-B2D2-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DB04-55C5-E053-6B04A8C0D090}  ,
{8355F009-643A-55C5-E053-6B04A8C0D090}  ,
{8355F009-3BD7-55C5-E053-6B04A8C0D090}  ,
{8355F009-A3BE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6429-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2368-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-64A5-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-EF7D-55C5-E053-6B04A8C0D090}  ,
{8355F008-F4EB-55C5-E053-6B04A8C0D090}  ,
{8355F009-54E4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D5AD-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-76E5-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-AB94-55C5-E053-6B04A8C0D090}  ,
{8355F008-B720-55C5-E053-6B04A8C0D090}  ,
{8355F009-853A-55C5-E053-6B04A8C0D090}  ,
{8355F008-AAA2-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1DC2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F812-7BF8-E053-6C04A8C00BF2}  ,473295.1875
{8355F008-EB00-55C5-E053-6B04A8C0D090}  ,
{8355F008-ED70-55C5-E053-6B04A8C0D090}  ,
{8355F009-A756-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3D04-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-EFCC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B30A-7BF8-E053-6C04A8C00BF2}  ,518144.8125
{8355F008-C983-55C5-E053-6B04A8C0D090}  ,
{8355F009-1487-55C5-E053-6B04A8C0D090}  ,
{8355F009-3F7B-55C5-E053-6B04A8C0D090}  ,
{8355F008-B7B2-55C5-E053-6B04A8C0D090}  ,128995.421875
{8355F008-E1BD-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-ABCB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-8F36-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1D57-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F841-55C5-E053-6B04A8C0D090}  ,
{8355F008-A82F-55C5-E053-6B04A8C0D090}  ,
{8355F008-C1D9-55C5-E053-6B04A8C0D090}  ,74169.296875
{8355F009-7A89-55C5-E053-6B04A8C0D090}  ,219278.171875
{8355F009-4199-55C5-E053-6B04A8C0D090}  ,
{8355F009-41F6-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BEFC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DF0F-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8E1A-55C5-E053-6B04A8C0D090}  ,
{8355F009-A9D4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D12A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-AB76-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-02DC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-70A8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-ECA6-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-343B-55C5-E053-6B04A8C0D090}  ,
{8355F009-9226-55C5-E053-6B04A8C0D090}  ,
{8355F008-BF35-55C5-E053-6B04A8C0D090}  ,
{8355F009-353C-55C5-E053-6B04A8C0D090}  ,
{8355F009-20E1-55C5-E053-6B04A8C0D090}  ,
{8355F009-4033-55C5-E053-6B04A8C0D090}  ,545595.125
{8355F009-A23E-55C5-E053-6B04A8C0D090}  ,
{8355F009-A3F5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-CAF0-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BB05-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-A520-7BF8-E053-6C04A8C00BF2}  ,354624.625
{8355F009-992E-55C5-E053-6B04A8C0D090}  ,132736.984375
{8355F009-9CED-55C5-E053-6B04A8C0D090}  ,
{8355F009-2109-55C5-E053-6B04A8C0D090}  ,
{8355F009-1128-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2D90-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA94-55C5-E053-6B04A8C0D090}  ,
{8355F008-DB0F-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0B9-55C5-E053-6B04A8C0D090}  ,
{8355F009-57F8-55C5-E053-6B04A8C0D090}  ,
{8355F008-D3B4-55C5-E053-6B04A8C0D090}  ,
{8355F009-4F2A-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB5A-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E0AC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-76A3-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DF69-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B5F2-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C6AE-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9440-55C5-E053-6B04A8C0D090}  ,
{8355F008-DC2E-55C5-E053-6B04A8C0D090}  ,
{8355F008-C1C5-55C5-E053-6B04A8C0D090}  ,
{8355F008-C051-55C5-E053-6B04A8C0D090}  ,
{8355F008-E11B-55C5-E053-6B04A8C0D090}  ,
{8355F009-1642-55C5-E053-6B04A8C0D090}  ,
{8355F008-E8E9-55C5-E053-6B04A8C0D090}  ,
{8355F009-007B-55C5-E053-6B04A8C0D090}  ,328002.625
{8355F009-113B-55C5-E053-6B04A8C0D090}  ,
{8355F009-87FF-55C5-E053-6B04A8C0D090}  ,
{8355F009-46C5-55C5-E053-6B04A8C0D090}  ,
{8355F009-494B-55C5-E053-6B04A8C0D090}  ,
{8355F008-DF67-55C5-E053-6B04A8C0D090}  ,
{8355F009-1AAA-55C5-E053-6B04A8C0D090}  ,
{8355F009-1CAF-55C5-E053-6B04A8C0D090}  ,
{8355F008-C164-55C5-E053-6B04A8C0D090}  ,
{8355F009-9C3E-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE36-55C5-E053-6B04A8C0D090}  ,
{8355F009-0E64-55C5-E053-6B04A8C0D090}  ,
{8355F009-A39B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C3F7-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-5A9A-55C5-E053-6B04A8C0D090}  ,
{8355F008-B711-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-C139-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1FD4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-481E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7CBF-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C79C-55C5-E053-6B04A8C0D090}  ,
{8355F009-670C-55C5-E053-6B04A8C0D090}  ,
{8355F009-4AF0-55C5-E053-6B04A8C0D090}  ,
{8355F009-050A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3828-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A2AB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B650-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-17B1-55C5-E053-6B04A8C0D090}  ,
{8355F009-AAD6-55C5-E053-6B04A8C0D090}  ,
{8355F009-2282-55C5-E053-6B04A8C0D090}  ,
{8355F008-B3AD-55C5-E053-6B04A8C0D090}  ,
{8355F009-4A27-55C5-E053-6B04A8C0D090}  ,
{8355F008-D262-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0F7A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9435-55C5-E053-6B04A8C0D090}  ,
{8355F009-8C71-55C5-E053-6B04A8C0D090}  ,
{8355F009-91A1-55C5-E053-6B04A8C0D090}  ,
{8355F009-6A6D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0BB0-55C5-E053-6B04A8C0D090}  ,
{8355F009-8B1B-55C5-E053-6B04A8C0D090}  ,
{8355F009-57A5-55C5-E053-6B04A8C0D090}  ,
{8355F009-5DF3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E75E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-05C3-55C5-E053-6B04A8C0D090}  ,
{8355F009-9A8F-55C5-E053-6B04A8C0D090}  ,
{8355F008-D540-55C5-E053-6B04A8C0D090}  ,
{8355F009-84E1-55C5-E053-6B04A8C0D090}  ,45223.73046875
{80E1AA98-8E68-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1307-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-C4E2-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E957-55C5-E053-6B04A8C0D090}  ,
{8355F008-EA56-55C5-E053-6B04A8C0D090}  ,
{8355F008-F0D5-55C5-E053-6B04A8C0D090}  ,
{8355F009-782A-55C5-E053-6B04A8C0D090}  ,
{8355F009-0E73-55C5-E053-6B04A8C0D090}  ,
{8355F008-F7ED-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FCB5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E062-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-9854-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-C9D5-55C5-E053-6B04A8C0D090}  ,
{8355F009-AA5D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1024-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2C94-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C7AE-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6B7E-55C5-E053-6B04A8C0D090}  ,
{8355F009-5B66-55C5-E053-6B04A8C0D090}  ,
{8355F008-E5EF-55C5-E053-6B04A8C0D090}  ,427277.75
{8355F009-2B26-55C5-E053-6B04A8C0D090}  ,
{8355F009-2265-55C5-E053-6B04A8C0D090}  ,
{8355F009-7790-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0626-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D201-55C5-E053-6B04A8C0D090}  ,
{8355F009-B361-55C5-E053-6B04A8C0D090}  ,
{8355F009-0F67-55C5-E053-6B04A8C0D090}  ,
{8355F009-42F3-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-D970-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-F003-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7547-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-00E2-55C5-E053-6B04A8C0D090}  ,
{8355F008-F75C-55C5-E053-6B04A8C0D090}  ,
{8355F009-9130-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-ECFC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A3B9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-59A3-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-E86C-55C5-E053-6B04A8C0D090}  ,
{8355F009-377D-55C5-E053-6B04A8C0D090}  ,
{8355F008-E075-55C5-E053-6B04A8C0D090}  ,
{8355F009-A28A-55C5-E053-6B04A8C0D090}  ,
{8355F008-BF19-55C5-E053-6B04A8C0D090}  ,
{8355F008-C17D-55C5-E053-6B04A8C0D090}  ,
{8355F009-3001-55C5-E053-6B04A8C0D090}  ,
{8355F009-A0ED-55C5-E053-6B04A8C0D090}  ,
{8355F009-6811-55C5-E053-6B04A8C0D090}  ,
{8355F009-9C5A-55C5-E053-6B04A8C0D090}  ,
{8355F009-9767-55C5-E053-6B04A8C0D090}  ,
{8355F009-51AE-55C5-E053-6B04A8C0D090}  ,
{8355F009-2883-55C5-E053-6B04A8C0D090}  ,
{8355F009-75E0-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F269-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E5D4-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8B1F-55C5-E053-6B04A8C0D090}  ,
{8355F009-0C1F-55C5-E053-6B04A8C0D090}  ,
{8355F009-54C6-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-AC4E-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-117E-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-ABD2-55C5-E053-6B04A8C0D090}  ,
{8355F008-BF8D-55C5-E053-6B04A8C0D090}  ,
{8355F009-0D48-55C5-E053-6B04A8C0D090}  ,
{8355F009-274A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2B3F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-D8CC-55C5-E053-6B04A8C0D090}  ,84994.34375
{8355F008-C931-55C5-E053-6B04A8C0D090}  ,
{8355F009-258D-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1C3-55C5-E053-6B04A8C0D090}  ,
{8355F009-5BF8-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DA02-7BF8-E053-6C04A8C00BF2}  ,333328.59375
{80E1AA97-E795-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-AC21-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1849-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-33BF-55C5-E053-6B04A8C0D090}  ,
{8355F009-A3EC-55C5-E053-6B04A8C0D090}  ,
{8355F009-6D24-55C5-E053-6B04A8C0D090}  ,
{8355F009-28C8-55C5-E053-6B04A8C0D090}  ,
{8355F009-6E17-55C5-E053-6B04A8C0D090}  ,
{8355F009-08A2-55C5-E053-6B04A8C0D090}  ,
{8355F008-E6A0-55C5-E053-6B04A8C0D090}  ,
{8355F009-7451-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4FD9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7508-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4525-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-87B7-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-88A4-55C5-E053-6B04A8C0D090}  ,
{8355F009-16FE-55C5-E053-6B04A8C0D090}  ,
{8355F009-13FA-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C2C-55C5-E053-6B04A8C0D090}  ,
{8355F009-260B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3D88-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D4E5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DC55-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-DF57-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F0C0-55C5-E053-6B04A8C0D090}  ,
{8355F009-6F24-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC0B-55C5-E053-6B04A8C0D090}  ,
{8355F009-54AF-55C5-E053-6B04A8C0D090}  ,
{8355F009-762E-55C5-E053-6B04A8C0D090}  ,
{8355F009-A5F9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-175F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D041-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DA12-55C5-E053-6B04A8C0D090}  ,177649.921875
{8355F008-DA16-55C5-E053-6B04A8C0D090}  ,186602.171875
{8355F008-DD27-55C5-E053-6B04A8C0D090}  ,
{8355F009-7D01-55C5-E053-6B04A8C0D090}  ,706870.1875
{8355F009-67FF-55C5-E053-6B04A8C0D090}  ,
